   5.9903888718650178       -28.748842788296830     
   5.9910171903957359       -29.050612459445638     
   5.9916455089264531       -29.311099620674650     
   5.9922738274571712       -29.529934105495983     
   5.9929021459878893       -29.706804938065893     
   5.9935304645186074       -29.841460775297083     
   5.9941587830493246       -29.933710263922162     
   5.9947871015800427       -29.983422312347422     
   5.9954154201107617       -29.990526276964001     
   5.9960437386414798       -29.955012062649867     
   5.9966720571721970       -29.876930137114488     
   5.9973003757029151       -29.756391459068723     
   5.9979286942336332       -29.593567320524738     
   5.9985570127643513       -29.388689103448623     
   5.9991853312950685       -29.142047951064221     
   5.9998136498257866       -28.853994353923348     
   6.0004419683565047       -28.524937651948409     
   6.0010702868872228       -28.155345452740580     
   6.0016986054179409       -27.745742966995373     
   6.0023269239486590       -27.296712262279502     
   6.0029552424793771       -26.808891435795115     
   6.0035835610100952       -26.282973707590727     
   6.0042118795408124       -25.719706435613976     
   6.0048401980715305       -25.119890053478951     
   6.0054685166022486       -24.484376933007518     
   6.0060968351329667       -23.814070173140610     
   6.0067251536636839       -23.109922316497688     
   6.0073534721944020       -22.372933995712671     
   6.0079817907251210       -21.604152511465561     
   6.0086101092558382       -20.804670344362108     
   6.0092384277865563       -19.975623602307941     
   6.0098667463172744       -19.118190406056012     
   6.0104950648479925       -18.233589215099119     
   6.0111233833787105       -17.323077096148406     
   6.0117517019094278       -16.387947936771823     
   6.0123800204401459       -15.429530606646487     
   6.0130083389708640       -14.449187069230277     
   6.0136366575015821       -13.448310446346179     
   6.0142649760323001       -12.428323038433513     
   6.0148932945630182       -11.390674303429401     
   6.0155216130937363       -10.336838796957423     
   6.0161499316244536       -9.2683140769337484     
   6.0167782501551716       -8.1866185754624947     
   6.0174065686858897       -7.0932894410255871     
   6.0180348872166078       -5.9898803541491752     
   6.0186632057473251       -4.8779593195393449     
   6.0192915242780431       -3.7591064378276160     
   6.0199198428087612       -2.6349116601659577     
   6.0205481613394802       -1.5069725288536675     
   6.0211764798701974      -0.37689190711868176     
   6.0218047984009155       0.75372429863684587     
   6.0224331169316336        1.8832694209228087     
   6.0230614354623517        3.0101383143085232     
   6.0236897539930689        4.1327296364406481     
   6.0243180725237870        5.2494481236244059     
   6.0249463910545051        6.3587068577729804     
   6.0255747095852232        7.4589295215340519     
   6.0262030281159404        8.5485526383196824     
   6.0268313466466594        9.6260277940347230     
   6.0274596651773775        10.689823837516665     
   6.0280879837080956        11.738429056378097     
   6.0287163022388128        12.770353325255090     
   6.0293446207695309        13.784130223297472     
   6.0299729393002490        14.778319118023438     
   6.0306012578309671        15.751507212617870     
   6.0312295763616843        16.702311553571150     
   6.0318578948924024        17.629380995874577     
   6.0324862134231205        18.531398123125296     
   6.0331145319538386        19.407081119640747     
   6.0337428504845567        20.255185591939256     
   6.0343711690152748        21.074506337171680     
   6.0349994875459929        21.863879055709763     
   6.0356278060767110        22.622182005742893     
   6.0362561246074282        23.348337597320764     
   6.0368844431381463        24.041313923580390     
   6.0375127616688644        24.700126227225141     
   6.0381410801995825        25.323838299919650     
   6.0387693987302997        25.911563812718455     
   6.0393977172610187        26.462467575508683     
   6.0400260357917368        26.975766723839172     
   6.0406543543224540        27.450731831593270     
   6.0412826728531721        27.886687947363669     
   6.0419109913838902        28.283015553613698     
   6.0425393099146083        28.639151447126892     
   6.0431676284453264        28.954589539332723     
   6.0437959469760436        29.228881575485730     
   6.0444242655067617        29.461637771550294     
   6.0450525840374798        29.652527368213594     
   6.0456809025681979        29.801279100935364     
   6.0463092210989160        29.907681585341116     
   6.0469375396296341        29.971583617723567     
   6.0475658581603522        29.992894389775369     
   6.0481941766910694        29.971583617723432     
   6.0488224952217875        29.907681585363690     
   6.0494508137525056        29.801279100913010     
   6.0500791322832237        29.652527368169153     
   6.0507074508139409        29.461637771528469     
   6.0513357693446590        29.228881575508218     
   6.0519640878753771        28.954589539398413     
   6.0525924064060961        28.639151447148713     
   6.0532207249368133        28.283015553570891     
   6.0538490434675314        27.886687947342775     
   6.0544773619982495        27.450731831614078     
   6.0551056805289676        26.975766723839790     
   6.0557339990596848        26.462467575489132     
   6.0563623175904029        25.911563812719162     
   6.0569906361211210        25.323838299920315     
   6.0576189546518391        24.700126227207889     
   6.0582472731825563        24.041313923581185     
   6.0588755917132753        23.348337597356590     
   6.0595039102439934        22.622182005776750     
   6.0601322287747115        21.863879055693818     
   6.0607605473054287        21.074506337139784     
   6.0613888658361468        20.255185591940251     
   6.0620171843668649        19.407081119641759     
   6.0626455028975830        18.531398123126348     
   6.0632738214283002        17.629380995875557     
   6.0639021399590183        16.702311553572290     
   6.0645304584897364        15.751507212619163     
   6.0651587770204545        14.778319118024667     
   6.0657870955511726        13.784130223298751     
   6.0664154140818907        12.770353325274138     
   6.0670437326126088        11.738429056387371     
   6.0676720511433269        10.689823837500118     
   6.0683003696740441        9.6260277940215779     
   6.0689286882047622        8.5485526383209649     
   6.0695570067354803        7.4589295215465983     
   6.0701853252661984        6.3587068577744290     
   6.0708136437969156        5.2494481236209776     
   6.0714419623276346        4.1327296364443296     
   6.0720702808583527        3.0101383143098688     
   6.0726985993890699        1.8832694209217842     
   6.0733269179197880       0.75372429863793322     
   6.0739552364505061      -0.37689190711940979     
   6.0745835549812242       -1.5069725288519700     
   6.0752118735119423       -2.6349116601596387     
   6.0758401920426595       -3.7591064378225596     
   6.0764685105733776       -4.8779593195452016     
   6.0770968291040957       -5.9898803541569565     
   6.0777251476348138       -7.0932894410197846     
   6.0783534661655318       -8.1866185754558227     
   6.0789817846962499       -9.2683140769402712     
